Код,Наименование,Тип склада
00-000004,Без акциза,ОптовыйСклад
00-000013,БЕРЕГОВО,ОптовыйСклад
00-000005,КОЛЛЕКЦИЯ,ОптовыйСклад
00-000011,Отдых,ОптовыйСклад
00-000007,Резерв С,ОптовыйСклад
00-000012,Сангрия,ОптовыйСклад
000000002,Склад К,ОптовыйСклад
00-000003,Склад Н,ОптовыйСклад
00-000001,Склад Ч,ОптовыйСклад
