Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
 без договора,00-000435,грн,Сабраж Груп ТОВ,Бейкуш Вайнери,С покупателем,,
 Дженсинс Робенсон (Лондон) дегустация,00-000419,грн, Дженсинс Робенсон (Лондон) дегустация,Бейкуш Ф2,С покупателем,,
-,00-001141,грн,Державна податкова служба України,Бейкуш Вайнери,С поставщиком,,
??,00-001294,грн,ФОП Ковальчук Андрій,Бейкуш Вайнери,С покупателем,,
.,000000122,грн,Елітне насіння,Бейкуш Вайнери,С поставщиком,,
.,000000123,грн,УТС-СУМИ,Бейкуш Вайнери,С поставщиком,,
.,000000186,грн,Шахназарян М.В.,Бейкуш Вайнери,Прочее,,
.,000000187,грн,Шнейдеріс Неля Абрамівна,Бейкуш Вайнери,Прочее,,
.,000000111,грн,"НАУКОВО-ТЕХНIЧНИЙ ЦЕНТР ПРОБЛЕМ ЕКОЛОГIЇ ТА ПРИРОДОКОРИСТУВАННЯ""  ",Бейкуш Вайнери,С поставщиком,,
.,000000116,грн,ІМ ТЕХ,Бейкуш Вайнери,С поставщиком,,
"""Rita Steinberg""",00-000456,грн,Фізична особа-підприємець Юречко Олександр Йосипович,Бейкуш Ф2,С покупателем,,
*,000000118,грн,Центр стандартизації і метрології МНВ,Бейкуш Вайнери,С поставщиком,,
*,000000119,грн,Джутикс ООО,Бейкуш Вайнери,С поставщиком,,
+,00-000500,грн,"Товариство з обмеженою відповідальністю ""Спаржа""",Бейкуш Ф2,С покупателем,,
+,00-000240,грн,ПРОИЗВОДСТВО,Бейкуш Ф2,С поставщиком,,
0106-1-К от 01.06.2022,00-000649,грн,"Приватне підприємство ""Пане Е Віно""",Бейкуш Вайнери,С покупателем,0106-1-К,01.06.2022
0106-2-К от 01.06.2022,00-000650,грн,"Приватне підприємство ""Форест Хелсі""",Бейкуш Вайнери,С покупателем,0106-2-К,01.06.2022
09/11/20-1-Ю от 09.10.2020,00-000651,грн,"Товариство з обмеженою вiдповiдаrrьнiстю ""КФМ-БАР""",Бейкуш Вайнери,С покупателем,09/11/20-1-Ю,09.10.2020
1,00-000501,грн,КП Арбина 2015,Бейкуш Ф2,С покупателем,,
1,00-000504,грн,Фізична особа-підприємець Присяжний Олександр Вікторович,Бейкуш Вайнери,С покупателем,,
1,00-000505,грн,Фізична особа-підприємець Присяжна В.В.,Бейкуш Вайнери,С покупателем,,
1,00-000506,грн,Фізична особа-підприємець Єрмолаєва Г.Р.,Бейкуш Вайнери,С покупателем,,
1,00-000633,грн,Посольство Великої Британії в Україні,Бейкуш Ф2,С покупателем,,
1,00-000355,грн,Сугаченко,Бейкуш Ф2,С покупателем,,
1,00-000906,грн,"Ukrainian wine company UK LTD, Великобританія",Бейкуш Ф2,С поставщиком,,
1,00-000926,грн,"Товариство з обмеженою відповідальністю ""Рекламне агенство ""АІТІ""",Интернет магазин,С покупателем,,
1,00-000927,грн,Фізична особа-підприємець Гончаров Владислав Вадимович,Интернет магазин,С покупателем,,
1,00-001170,грн,"Товариство з обмеженою відповідальністю ""ГОТЕЛЬ ХЕЙ""",Бейкуш Вайнери,С покупателем,,
10/04/23,00-000799,грн,Садовой,Бейкуш Ф2,С покупателем,,
10/07-22 от 10.07.2022,00-000669,грн,"Товариство з обмеженою відповідальністю ""ЛЬВІВ ФУДМАРКЕТ""",Бейкуш Вайнери,С покупателем,10/07-22,10.07.2022
11/04/23,00-000800,грн,Марчук Олена,Бейкуш Ф2,С покупателем,,
14.022012,000000008,грн,Грузия контракт 14.022012 от 14/02/12,Бейкуш Вайнери,С поставщиком,14.022012,14.02.2012
19-07/23 от 19.07.2023,00-000866,грн,"Товариство з обмеженою відповідальністю ""КОМПАНІЯ ""АРДА""",Бейкуш Вайнери,С покупателем,19-07/23,19.07.2023
19/06/23,00-000841,грн,Марчук Олена,Бейкуш Ф2,С покупателем,,
2,00-000401,грн,ФОП Пащук,Бейкуш Ф2,С покупателем,,
2,00-000402,грн,Колчанов,Бейкуш Ф2,С покупателем,,
2,00-000502,грн,Дегустация (на базе Витис Групп),Бейкуш Ф2,С покупателем,,
2,00-000503,грн,Фізична особа- підприємець Кузьменко Олександра Вікторівна,Бейкуш Ф2,С покупателем,,
2,00-000512,грн,Дегустация в рамках Би Вайн,Бейкуш Ф2,С покупателем,,
2,00-000513,грн,"Товариство з обмеженою відповідальністю ""Артвайн Компані""",Бейкуш Ф2,С покупателем,,
2,00-000570,грн,Фізична особа-підприємець Андрійченко Дмитро ,Бейкуш Вайнери,С покупателем,,
2,00-000572,грн,Монтеки Капулети,Бейкуш Ф2,С покупателем,,
2,00-000573,грн,Винный гид,Бейкуш Ф2,С покупателем,,
